GammasND,alpha,inflow,Cl,chord, points, FazimND, FaxialND
4.995004264071193356e-01,8.205519484138960706e+00,1.724551948413895985e+01,1.118916527187328036e+00,3.365714285714285658e+00,2.114285714285714102e-01,6.544120845900584793e-02,2.174139742523401586e-01
5.493202196296860240e-01,1.356626296099678086e+01,2.228626296099677973e+01,1.099611257811913045e+00,3.297142857142856709e+00,2.342857142857143193e-01,9.142771432854586433e-02,2.707751893458836268e-01
5.883997458803262859e-01,1.374281996979621567e+01,2.214281996979621425e+01,1.097863168615879070e+00,3.228571428571428648e+00,2.571428571428571730e-01,1.059752274888534906e-01,3.182577741946186478e-01
6.805370845862701579e-01,9.950802881704973402e+00,1.803080288170497525e+01,1.223945300514318157e+00,3.160000000000000142e+00,2.800000000000000266e-01,1.221854763338281052e-01,3.917771938312016311e-01
7.102627538492943815e-01,9.335597211235437953e+00,1.709559721123543952e+01,1.212511218972992744e+00,3.091428571428571637e+00,3.028571428571428248e-01,1.316608157548525282e-01,4.420390693816568239e-01
7.191332494687293631e-01,8.777956856461218038e+00,1.621795685646121754e+01,1.171315894394559853e+00,3.022857142857142687e+00,3.257142857142857895e-01,1.356986718761003796e-01,4.818082975951940017e-01
7.187933665801448102e-01,8.242770288562965675e+00,1.536277028856296489e+01,1.122480644500043256e+00,2.954285714285714182e+00,3.485714285714285876e-01,1.370207056851772687e-01,5.160691023368552122e-01
7.140077695712874206e-01,7.767144723183887045e+00,1.456714472318388687e+01,1.073597466412648416e+00,2.885714285714285676e+00,3.714285714285714413e-01,1.370599868443972413e-01,5.470337061589430894e-01
7.079338500481536789e-01,7.334963938244581705e+00,1.381496393824458124e+01,1.029042085238945470e+00,2.817142857142857171e+00,3.942857142857142949e-01,1.363490567611476967e-01,5.765691349562803714e-01
7.016536698695298169e-01,6.964915143998902991e+00,1.312491514399890313e+01,9.895384952513421872e-01,2.748571428571428665e+00,4.171428571428571486e-01,1.353602019098212872e-01,6.053938411356274418e-01
