GammasND,alpha,inflow,Cl,chord, points, FazimND, FaxialND
5.470547558775039620e-01,9.841885917276979256e+00,1.440188591727697798e+01,1.227007223209080955e+00,2.405714285714285694e+00,5.314285714285714723e-01,1.469249910764584555e-01,5.999791122582801561e-01
5.540680367425571129e-01,9.844566899274393990e+00,1.408456689927439420e+01,1.226931854237266251e+00,2.337142857142857189e+00,5.542857142857142705e-01,1.516183293259468767e-01,6.344117279264298581e-01
5.593538429450755078e-01,9.599356490413686771e+00,1.351935649041368848e+01,1.227388323853649821e+00,2.268571428571428683e+00,5.771428571428570686e-01,1.536033803678596432e-01,6.671567364367938513e-01
5.604504863179243790e-01,9.465670294069139956e+00,1.306567029406913960e+01,1.220985035444243749e+00,2.200000000000000178e+00,5.999999999999999778e-01,1.546414258816018183e-01,6.954483886040458973e-01
5.597235684314698645e-01,9.350745130987210274e+00,1.263074513098720963e+01,1.213498054135974780e+00,2.131428571428571228e+00,6.228571428571428870e-01,1.549309383113635918e-01,7.215246417351423025e-01
5.580858955198058080e-01,9.249695030062939693e+00,1.220969503006293877e+01,1.206901559327765439e+00,2.062857142857142723e+00,6.457142857142856851e-01,1.547339610743945215e-01,7.463162907961312653e-01
5.556350864408929890e-01,9.175355542938982367e+00,1.181535554293898116e+01,1.201293745018608083e+00,1.994285714285714217e+00,6.685714285714285943e-01,1.541141146123156391e-01,7.698596977779051942e-01
5.526235481117923731e-01,9.121282069716128760e+00,1.144128206971612904e+01,1.197214701584002006e+00,1.925714285714285712e+00,6.914285714285713924e-01,1.532571461239242427e-01,7.923559506526315355e-01
5.490759590723524042e-01,9.087890425934475047e+00,1.108789042593447505e+01,1.194695796153664613e+00,1.857142857142857206e+00,7.142857142857141906e-01,1.522046869219937093e-01,8.137600273269811613e-01
5.449551807950961946e-01,9.074177636609597641e+00,1.075417763660959558e+01,1.193661369105946557e+00,1.788571428571428257e+00,7.371428571428572107e-01,1.509604742336228822e-01,8.339373903703904967e-01
5.401901152409187556e-01,9.078438500795426691e+00,1.043843850079542612e+01,1.193982788261163774e+00,1.719999999999999973e+00,7.600000000000000089e-01,1.495063684891910216e-01,8.526927732099147672e-01
5.346835278628947474e-01,9.098421583722837269e+00,1.013842158372283819e+01,1.195490216180252752e+00,1.651428571428571690e+00,7.828571428571428070e-01,1.478059260632963168e-01,8.697745046103452227e-01
5.283112450896717549e-01,9.131226277009107051e+00,9.851226277009105914e+00,1.197964844880764490e+00,1.582857142857142740e+00,8.057142857142858272e-01,1.458021488956772194e-01,8.848667086343928734e-01
5.209141087798622172e-01,9.172956620682642281e+00,9.572956620682642637e+00,1.201112781830992349e+00,1.514285714285714235e+00,8.285714285714286254e-01,1.434097195930134350e-01,8.975688195431924532e-01
5.122792190996218187e-01,9.217985636601172317e+00,9.297985636601174164e+00,1.204509554791964643e+00,1.445714285714285952e+00,8.514285714285714235e-01,1.404985475914009574e-01,9.073539008347432100e-01
5.020911926617428467e-01,9.258076486330640620e+00,9.018076486330642183e+00,1.207461008881475006e+00,1.377142857142857446e+00,8.742857142857141106e-01,1.368526082173917857e-01,9.134699203270294499e-01
4.898749401791192004e-01,9.278956131973631116e+00,8.718956131973630619e+00,1.208821246382647097e+00,1.308571428571428497e+00,8.971428571428572418e-01,1.321212717575456497e-01,9.148069176042986639e-01
4.749036524077275834e-01,9.246928191614548709e+00,8.366928191614549704e+00,1.206692842307480529e+00,1.239999999999999991e+00,9.200000000000000400e-01,1.257492429624154362e-01,9.096687046859548431e-01
4.551769513255504163e-01,9.098993411018303945e+00,7.898993411018301103e+00,1.195533352088421486e+00,1.171428571428571042e+00,9.428571428571430602e-01,1.161659550948007241e-01,8.938128811975929455e-01
4.252098109818968630e-01,8.640613175051033323e+00,7.120613175051032862e+00,1.159346394599323427e+00,1.102857142857142536e+00,9.657142857142858583e-01,9.950022935588391515e-02,8.557733300713864510e-01
3.588691551583903516e-01,7.244839596448837682e+00,5.404839596448836936e+00,1.019754462229460312e+00,1.034285714285714253e+00,9.885714285714286564e-01,6.345466636013614992e-02,7.412293337528601533e-01
