GammasND,alpha,inflow,Cl,chord, points, FazimND, FaxialND, Ct, Cp
4.521887841243503736e-01,4.045917969522925262e+00,1.318473125157757941e+01,6.755096390830723774e-01,3.386888560440282969e+00,2.043704798532389455e-01,4.237826547675990763e-02,1.913964189175925701e-01,7.612707239141414117e-01,4.413307808707678248e-01
6.799303989373082224e-01,6.536971937778199404e+00,1.543371250123213656e+01,9.428234473987897601e-01,3.335015835025843423e+00,2.216613883247187666e-01,8.289415091477103648e-02,3.116471727278014581e-01,7.612707239141414117e-01,4.413307808707678248e-01
7.792418178554336716e-01,6.779977340226068350e+00,1.520315220587520244e+01,9.693503529291614962e-01,3.233537471210528480e+00,2.554875095964904697e-01,1.076399013497761348e-01,4.110446063758549928e-01,7.612707239141414117e-01,4.413307808707678248e-01
7.810100773842203470e-01,5.766515671885758643e+00,1.350532895394041333e+01,8.599428388692704761e-01,3.086888560440283147e+00,3.043704798532389511e-01,1.127508224836786671e-01,4.912281210474522819e-01,7.612707239141414117e-01,4.413307808707678248e-01
7.518117116580359527e-01,4.601709684112727849e+00,1.147527538191753038e+01,7.355299956208373180e-01,2.901478363815314765e+00,3.661738787282283747e-01,1.090467644245146084e-01,5.705904261971949110e-01,7.612707239141414117e-01,4.413307808707678248e-01
7.340638074301786276e-01,3.814127926609244490e+00,9.679375510859097531e+00,6.500081805306830995e-01,2.685410196624968382e+00,4.381966011250105208e-01,1.054238445890735565e-01,6.688536340207289488e-01,7.612707239141414117e-01,4.413307808707678248e-01
7.387061413321205361e-01,3.439106728208146890e+00,8.197034009607428118e+00,6.087484809030574429e-01,2.448127274585560453e+00,5.172909084714798489e-01,1.039277779701472254e-01,7.963984564232258201e-01,7.612707239141414117e-01,4.413307808707678248e-01
7.631416234347304650e-01,3.396416908601629814e+00,6.996416908601628570e+00,6.040517620465447601e-01,2.199999999999999734e+00,6.000000000000000888e-01,1.043057872016722454e-01,9.555813253946047192e-01,7.612707239141414117e-01,4.413307808707678248e-01
7.993096984144200112e-01,3.607412788626946032e+00,6.049485507227662318e+00,6.272654541514911530e-01,1.951872725414439236e+00,6.827090915285203288e-01,1.058450041501828170e-01,1.139688605181268688e+00,7.612707239141414117e-01,4.413307808707678248e-01
8.364525174541743713e-01,3.996691774866597324e+00,5.331444190616744905e+00,6.700937905550676810e-01,1.714589803375031529e+00,7.618033988749894903e-01,1.077467759401374431e-01,1.331340656776392350e+00,7.612707239141414117e-01,4.413307808707678248e-01
8.633274562550153908e-01,4.488382973658040953e+00,4.814817275853237710e+00,7.233238578347099823e-01,1.498521636184684924e+00,8.338261212717716919e-01,1.091662916357242219e-01,1.504288536850892921e+00,7.612707239141414117e-01,4.413307808707678248e-01
8.710159006803189774e-01,4.973638361620100312e+00,4.434825079565444028e+00,7.755895073286471764e-01,1.313111439559716542e+00,8.956295201467611156e-01,1.084135339158571326e-01,1.630324659132328380e+00,7.612707239141414117e-01,4.413307808707678248e-01
8.458737156712946570e-01,5.240546379759164708e+00,4.017371514110028130e+00,8.041505320863144846e-01,1.166462528789470765e+00,9.445124904035097080e-01,9.936412573122112291e-02,1.670120184216278725e+00,7.612707239141414117e-01,4.413307808707678248e-01
7.599506805229120365e-01,4.864199762219172385e+00,3.167459198765232742e+00,7.638021483022626734e-01,1.064984164974155822e+00,9.783386116752814665e-01,6.873808756417100485e-02,1.555741506209191050e+00,7.612707239141414117e-01,4.413307808707678248e-01
5.536057201321733512e-01,3.123923093252913841e+00,1.185109811198257868e+00,5.740720888451142923e-01,1.013111439559716498e+00,9.956295201467610934e-01,7.766893327156222659e-03,1.155838821938221406e+00,7.612707239141414117e-01,4.413307808707678248e-01
