GammasND,alpha,inflow,Cl,chord, points, FazimND, FaxialND
4.973444441739603428e-01,8.584931460190894370e+00,1.762493146019089352e+01,1.154186699013828088e+00,3.365714285714285658e+00,2.114285714285714102e-01,6.429372170659100605e-02,2.085282791035215633e-01
5.280293338740065234e-01,1.493087550039345146e+01,2.365087550039345032e+01,1.081771391735855792e+00,3.297142857142856709e+00,2.342857142857143193e-01,8.817154571303306709e-02,2.538353550690760074e-01
5.706728944226904243e-01,1.391600154074083306e+01,2.231600154074083164e+01,1.096148499596625303e+00,3.228571428571428648e+00,2.571428571428571730e-01,1.002602617891732578e-01,2.997354143924232939e-01
6.103873723596177081e-01,1.310618335010975954e+01,2.118618335010976139e+01,1.105751048677640069e+00,3.160000000000000142e+00,2.800000000000000266e-01,1.120997545247668786e-01,3.484425724104495137e-01
6.963404068972841587e-01,9.432086374017405461e+00,1.719208637401740702e+01,1.218797157916443386e+00,3.091428571428571637e+00,3.028571428571428248e-01,1.265010276904093844e-01,4.225088962528845138e-01
7.164023631197373732e-01,9.065644759602159652e+00,1.650564475960215916e+01,1.193017689795907721e+00,3.022857142857142687e+00,3.257142857142857895e-01,1.345348751948034771e-01,4.688002700134651368e-01
7.214188113464353735e-01,8.539910921306631764e+00,1.565991092130663098e+01,1.150014911626869418e+00,2.954285714285714182e+00,3.485714285714285876e-01,1.373795364479306613e-01,5.066853160135831313e-01
7.194189366480157055e-01,8.049536008257405229e+00,1.484953600825740594e+01,1.102790998865576855e+00,2.885714285714285676e+00,3.714285714285714413e-01,1.381700513889448090e-01,5.399687788281372081e-01
7.144488472027554771e-01,7.610467447000362817e+00,1.409046744700036236e+01,1.057433668202327537e+00,2.817142857142857171e+00,3.942857142857142949e-01,1.379446761078730321e-01,5.707925769799750970e-01
7.088356837982988656e-01,7.216448314867454528e+00,1.337644831486745467e+01,1.016828643135195609e+00,2.748571428571428665e+00,4.171428571428571486e-01,1.371701164762463010e-01,6.006501804204522621e-01
7.032055612102328102e-01,6.887225313933871718e+00,1.272722531393387158e+01,9.810577340746526875e-01,2.680000000000000160e+00,4.400000000000000022e-01,1.362413493486084592e-01,6.299926872083050355e-01
6.983463325941885458e-01,6.608382193482701616e+00,1.212838219348270030e+01,9.506187189766691636e-01,2.611428571428571210e+00,4.628571428571429114e-01,1.352941636107522771e-01,6.595269677448274415e-01
6.945353289010179898e-01,6.376418535367394114e+00,1.157641853536739518e+01,9.252971500595985610e-01,2.542857142857143149e+00,4.857142857142857095e-01,1.344352070652551079e-01,6.896257703403227968e-01
6.918382820292580115e-01,6.187626848101989374e+00,1.106762684810198927e+01,9.046883109039208781e-01,2.474285714285714199e+00,5.085714285714285632e-01,1.337140357426161164e-01,7.205015350485788339e-01
6.902850281582707526e-01,6.035217237876645768e+00,1.059521723787664449e+01,8.884454157824792642e-01,2.405714285714285694e+00,5.314285714285714723e-01,1.331039457883098909e-01,7.523462253616711726e-01
6.896852209443351533e-01,5.917949927008639754e+00,1.015794992700863908e+01,8.760062603384285440e-01,2.337142857142857189e+00,5.542857142857142705e-01,1.326326098523736841e-01,7.851047057185036593e-01
6.898766590556271172e-01,5.832438712809936199e+00,9.752438712809937016e+00,8.669356397387588675e-01,2.268571428571428683e+00,5.771428571428570686e-01,1.322844084056672698e-01,8.187220612396204356e-01
6.907117628760840455e-01,5.775383715554209374e+00,9.375383715554209019e+00,8.608835185255188094e-01,2.200000000000000178e+00,5.999999999999999778e-01,1.320366122593034930e-01,8.531315206412974916e-01
6.920437174036886407e-01,5.744001013954981971e+00,9.024001013954981332e+00,8.575545916442122163e-01,2.131428571428571228e+00,6.228571428571428870e-01,1.318671037692928649e-01,8.882393719696823897e-01
6.937247012302402149e-01,5.735922916975377817e+00,8.695922916975376893e+00,8.566977057543795349e-01,2.062857142857142723e+00,6.457142857142856851e-01,1.317539371755383215e-01,9.239225500842251915e-01
6.956046037487547684e-01,5.749120078861196248e+00,8.389120078861195040e+00,8.580975975648328369e-01,1.994285714285714217e+00,6.685714285714285943e-01,1.316750323814243062e-01,9.600264753531966289e-01
6.975293968962276159e-01,5.781832166642528748e+00,8.101832166642529032e+00,8.615675393738458920e-01,1.925714285714285712e+00,6.914285714285713924e-01,1.316076729284923752e-01,9.963620856842220208e-01
6.993390542124667819e-01,5.832502756583289205e+00,7.832502756583290093e+00,8.669424331959130203e-01,1.857142857142857206e+00,7.142857142857141906e-01,1.315277317296505433e-01,1.032701767702490114e+00
7.008648435250880437e-01,5.899713548824827569e+00,7.579713548824825509e+00,8.740718325657965693e-01,1.788571428571428257e+00,7.371428571428572107e-01,1.314085074561577304e-01,1.068773754135517784e+00
7.019257028308045765e-01,5.982111476353319190e+00,7.342111476353318622e+00,8.828122106064273389e-01,1.719999999999999973e+00,7.600000000000000089e-01,1.312189846849175223e-01,1.104254303983311036e+00
7.023240057809597703e-01,6.078328633410687409e+00,7.118328633410689221e+00,8.930184664177199805e-01,1.651428571428571690e+00,7.828571428571428070e-01,1.309215601931623674e-01,1.138757836181605532e+00
7.018541808112270797e-01,6.186383331150389076e+00,6.906383331150387939e+00,9.045525663633953162e-01,1.582857142857142740e+00,8.057142857142858272e-01,1.304561060395922623e-01,1.171847746589176564e+00
7.002840325883619155e-01,6.302768256529933666e+00,6.702768256529934021e+00,9.172573535393300226e-01,1.514285714285714235e+00,8.285714285714286254e-01,1.297098352048356162e-01,1.203003008201435797e+00
6.971446123677391693e-01,6.425580756654852621e+00,6.505580756654853580e+00,9.306637863015043699e-01,1.445714285714285952e+00,8.514285714285714235e-01,1.285862966512962280e-01,1.231236971993953988e+00
6.918507255071224549e-01,6.548918827174532886e+00,6.308918827174534449e+00,9.441275912705142659e-01,1.377142857142857446e+00,8.742857142857141106e-01,1.268581668899545212e-01,1.255263748670583768e+00
6.834814303118533774e-01,6.662122239252974865e+00,6.102122239252974367e+00,9.564850787488627937e-01,1.308571428571428497e+00,8.971428571428572418e-01,1.241222823635507871e-01,1.273061607204643231e+00
6.703841373022029204e-01,6.743713037583272119e+00,5.863713037583272225e+00,9.653916766172773167e-01,1.239999999999999991e+00,9.200000000000000400e-01,1.195962734462257815e-01,1.281042847102429327e+00
6.490928761506533640e-01,6.744533292134462954e+00,5.544533292134460112e+00,9.654812170751070344e-01,1.171428571428571042e+00,9.428571428571430602e-01,1.115900361269101804e-01,1.271787414073594302e+00
6.104719289458022669e-01,6.527029817808354117e+00,5.007029817808352767e+00,9.417381477529587208e-01,1.102857142857142536e+00,9.657142857142858583e-01,9.579766485793259068e-02,1.225989204357559981e+00
5.189406095854262047e-01,5.518494946506520726e+00,3.678494946506519980e+00,8.336339866111063257e-01,1.034285714285714253e+00,9.885714285714286564e-01,5.760011164064900852e-02,1.068858625642846283e+00
