GammasND,alpha,inflow,Cl,chord, points, FazimND, FaxialND
7.353059995818815864e-01,3.811824142143212413e+00,9.651824142143212271e+00,6.497547189784280697e-01,2.680000000000000160e+00,4.400000000000000022e-01,1.057096371801670293e-01,6.727877361316993987e-01
7.343647435911487831e-01,3.663193608274897706e+00,9.183193608274896391e+00,6.334024402031321888e-01,2.611428571428571210e+00,4.628571428571429114e-01,1.050319441852663876e-01,7.073814953091346336e-01
7.354605863182571701e-01,3.551180782882955356e+00,8.751180782882956422e+00,6.210788287651188844e-01,2.542857142857143149e+00,4.857142857142857095e-01,1.045716504710862277e-01,7.439189755896542522e-01
7.383841954987623302e-01,3.471181931504491835e+00,8.351181931504491729e+00,6.122773834268202542e-01,2.474285714285714199e+00,5.085714285714285632e-01,1.043022508332859255e-01,7.824696313778988221e-01
7.429327799879099636e-01,3.419425539576448791e+00,7.979425539576447513e+00,6.065831634897468350e-01,2.405714285714285694e+00,5.314285714285714723e-01,1.041981697931868983e-01,8.230722530400480519e-01
7.489131020206603040e-01,3.392845511924784674e+00,7.632845511924783999e+00,6.036588382471275160e-01,2.337142857142857189e+00,5.542857142857142705e-01,1.042360067134633639e-01,8.657389536276371977e-01
7.561387252026060546e-01,3.388944174680952770e+00,7.308944174680953587e+00,6.032296145032088885e-01,2.268571428571428683e+00,5.771428571428570686e-01,1.043943850395745582e-01,9.104535131360498301e-01
7.644258685139553311e-01,3.405672894931425443e+00,7.005672894931425532e+00,6.050701023893120256e-01,2.200000000000000178e+00,5.999999999999999778e-01,1.046534300509989607e-01,9.571674601844555319e-01
7.735894819469769645e-01,3.441335952266490583e+00,6.721335952266489500e+00,6.089937393456256176e-01,2.131428571428571228e+00,6.228571428571428870e-01,1.049942529313266926e-01,1.005795415137481275e+00
7.834399590297280724e-01,3.494515217212205815e+00,6.454515217212205336e+00,6.148445032689263678e-01,2.062857142857142723e+00,6.457142857142856851e-01,1.053985338046712072e-01,1.056210258278446501e+00
7.937803788873873945e-01,3.564010630619937725e+00,6.204010630619936961e+00,6.224903640760638401e-01,1.994285714285714217e+00,6.685714285714285943e-01,1.058481656327355802e-01,1.108238142462910414e+00
8.044039323494887039e-01,3.648790840041940875e+00,5.968790840041941159e+00,6.318178527354590956e-01,1.925714285714285712e+00,6.914285714285713924e-01,1.063248507605519672e-01,1.161653001999292334e+00
8.150909990030797969e-01,3.747947722285509542e+00,5.747947722285510430e+00,6.427270578545943858e-01,1.857142857142857206e+00,7.142857142857141906e-01,1.068094714341178419e-01,1.216169809345576835e+00
8.256049438470592916e-01,3.860645926301012665e+00,5.540645926301010604e+00,6.551260744063982511e-01,1.788571428571428257e+00,7.371428571428572107e-01,1.072809030454023871e-01,1.271435024516930579e+00
8.356842451044644848e-01,3.986047620303070804e+00,5.346047620303070680e+00,6.689227244341295897e-01,1.719999999999999973e+00,7.600000000000000089e-01,1.077134176178414643e-01,1.327010024640896457e+00
8.450178077363429407e-01,4.123305621521159203e+00,5.163305621521161015e+00,6.840022853219430710e-01,1.651428571428571690e+00,7.828571428571428070e-01,1.080718390087863495e-01,1.382324969885185828e+00
8.531544265603397958e-01,4.273203939729125267e+00,4.993203939729124130e+00,7.001474599115362629e-01,1.582857142857142740e+00,8.057142857142858272e-01,1.083268665137959857e-01,1.436516536142070422e+00
8.598412785806647252e-01,4.432603542207353975e+00,4.832603542207354330e+00,7.173159941705549159e-01,1.514285714285714235e+00,8.285714285714286254e-01,1.084098849429434158e-01,1.488973477151294356e+00
8.646067077196017969e-01,4.599485242578467137e+00,4.679485242578468096e+00,7.352904065623052654e-01,1.445714285714285952e+00,8.514285714285714235e-01,1.082272140830732587e-01,1.538649982092500368e+00
8.667483226151089237e-01,4.769939560353712693e+00,4.529939560353714256e+00,7.536496166784136808e-01,1.377142857142857446e+00,8.742857142857141106e-01,1.075959502858582495e-01,1.583990564658085409e+00
8.651132038336482033e-01,4.936050487479706206e+00,4.376050487479705708e+00,7.715410110032490110e-01,1.308571428571428497e+00,8.971428571428572418e-01,1.061496311692980976e-01,1.622466261771540852e+00
8.575498186222472174e-01,5.080530164105740987e+00,4.200530164105741093e+00,7.871025572011124405e-01,1.239999999999999991e+00,9.200000000000000400e-01,1.031081782484880027e-01,1.649421995195252011e+00
8.393866087992170044e-01,5.162058162904670233e+00,3.962058162904667835e+00,7.958248774537258763e-01,1.171428571428571042e+00,9.428571428571430602e-01,9.669303650676835948e-02,1.654867358331459259e+00
7.982950925165817058e-01,5.060262199863907462e+00,3.540262199863906112e+00,7.849195452422588204e-01,1.102857142857142536e+00,9.657142857142858583e-01,8.212807383187595289e-02,1.612623933799894438e+00
6.857334184258263576e-01,4.290264408740573465e+00,2.450264408740572719e+00,7.019850005461685249e-01,1.034285714285714253e+00,9.885714285714286564e-01,4.389964296449568731e-02,1.419883028397560309e+00
