GammasND,alpha,inflow,Cl,chord, points, FazimND, FaxialND
7.465913321098919253e-01,3.719014568233410145e+00,8.919014568233411211e+00,6.395438424775461428e-01,2.542857142857143149e+00,4.857142857142857095e-01,1.070606354228405832e-01,7.441273303568719522e-01
7.490823262827118745e-01,3.628561083409835852e+00,8.508561083409835746e+00,6.295921820647363276e-01,2.474285714285714199e+00,5.085714285714285632e-01,1.067796886952133290e-01,7.828355596078577783e-01
7.531885002598255330e-01,3.567496648452062047e+00,8.127496648452060768e+00,6.228738945251777182e-01,2.405714285714285694e+00,5.314285714285714723e-01,1.066594342088438285e-01,8.235217950919213603e-01
7.587176680693678010e-01,3.532563269299870079e+00,7.772563269299869404e+00,6.190305365045043473e-01,2.337142857142857189e+00,5.542857142857142705e-01,1.066769460338035658e-01,8.662014246975239251e-01
7.654853218671748838e-01,3.521114994749483529e+00,7.441114994749484346e+00,6.177710013869766037e-01,2.268571428571428683e+00,5.771428571428570686e-01,1.068114761073818975e-01,9.108625977805259177e-01
7.733101454636963634e-01,3.530987450812569595e+00,7.130987450812569683e+00,6.188571655117954817e-01,2.200000000000000178e+00,5.999999999999999778e-01,1.070438512775108292e-01,9.574621194392234358e-01
7.820097776177121762e-01,3.560393115956574928e+00,6.840393115956573844e+00,6.220923663920789881e-01,2.131428571428571228e+00,6.228571428571428870e-01,1.073558801163167487e-01,1.005920554575189696e+00
7.913973054853123967e-01,3.607839761307632731e+00,6.567839761307632251e+00,6.273124295348280199e-01,2.062857142857142723e+00,6.457142857142856851e-01,1.077298806086091493e-01,1.056117188594463352e+00
8.012783555282231296e-01,3.672066371486264469e+00,6.312066371486263705e+00,6.343786184739308442e-01,1.994285714285714217e+00,6.685714285714285943e-01,1.081482846477583165e-01,1.107884858405106199e+00
8.114483718008841384e-01,3.751990073972056194e+00,6.071990073972056479e+00,6.431717959576329635e-01,1.925714285714285712e+00,6.914285714285713924e-01,1.085931925338202986e-01,1.161004239010125172e+00
8.216893999781973434e-01,3.846656460964980262e+00,5.846656460964981150e+00,6.535869583772866420e-01,1.857142857142857206e+00,7.142857142857141906e-01,1.090456516634435991e-01,1.215196625470096548e+00
8.317649215354452341e-01,3.955180368461072682e+00,5.635180368461070621e+00,6.655267203022006139e-01,1.788571428571428257e+00,7.371428571428572107e-01,1.094841559049700846e-01,1.270112818287909784e+00
8.414072934256952019e-01,4.076634521927221755e+00,5.436634521927221186e+00,6.788890633161580590e-01,1.719999999999999973e+00,7.600000000000000089e-01,1.098805059038823889e-01,1.325308879457133493e+00
8.502374242553459860e-01,4.211462386709914796e+00,5.251462386709916608e+00,6.934974309796252401e-01,1.651428571428571690e+00,7.828571428571428070e-01,1.102112794751888697e-01,1.380110112783729637e+00
8.579841272142381126e-01,4.357984697839286881e+00,5.077984697839285744e+00,7.092789842534410472e-01,1.582857142857142740e+00,8.057142857142858272e-01,1.104349575689009544e-01,1.433946098770796374e+00
8.643215609200671778e-01,4.514426678549016358e+00,4.914426678549016714e+00,7.261289604366035766e-01,1.514285714285714235e+00,8.285714285714286254e-01,1.104944266147264154e-01,1.486100632135256783e+00
8.687713905559819594e-01,4.678694226716714866e+00,4.758694226716715825e+00,7.438218090040730202e-01,1.445714285714285952e+00,8.514285714285714235e-01,1.102933696664932933e-01,1.535526860553040107e+00
8.706312489707499491e-01,4.846848483960124021e+00,4.606848483960125584e+00,7.619332853277208661e-01,1.377142857142857446e+00,8.742857142857141106e-01,1.096478987250478626e-01,1.580681633953477272e+00
8.687468377211260417e-01,5.010917183702107813e+00,4.450917183702107316e+00,7.796047164264128249e-01,1.308571428571428497e+00,8.971428571428572418e-01,1.081889059003345310e-01,1.619050673892525660e+00
8.609439642827426686e-01,5.153749311384541620e+00,4.273749311384541727e+00,7.949435142259397846e-01,1.239999999999999991e+00,9.200000000000000400e-01,1.051432761320078013e-01,1.645963049835456049e+00
8.425528532925365965e-01,5.233642561062939791e+00,4.033642561062937837e+00,8.034182080201768272e-01,1.171428571428571042e+00,9.428571428571430602e-01,9.871210188218389192e-02,1.651484512579817210e+00
8.012833906179592791e-01,5.128021096385345423e+00,3.608021096385344073e+00,7.922143882375969337e-01,1.102857142857142536e+00,9.657142857142858583e-01,8.400584616340694977e-02,1.609653374446569973e+00
6.882688380989208099e-01,4.349219668979185549e+00,2.509219668979184803e+00,7.083349248208806737e-01,1.034285714285714253e+00,9.885714285714286564e-01,4.540150972180347771e-02,1.417528295202954425e+00
